enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
273,JMD152,123,2024-01-02 16:13:38.118,False,0.56,0.54,JMD152@jmangroup.com,Patty Wolff,SOLUTION_ENABLER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,107,Develop intelligent systems using AI/ML,AI and Machine Learning,9002,5,0,0.0
273,JMD152,123,2024-01-02 16:13:38.118,False,0.56,0.54,JMD152@jmangroup.com,Patty Wolff,SOLUTION_ENABLER,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),9002,5,0,0.0
274,JMD153,143,2024-05-07 00:26:17.762,False,0.84,0.79,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,3933,4,0,0.0
274,JMD153,143,2024-05-07 00:26:17.762,False,0.84,0.79,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,3933,4,0,0.0
274,JMD153,143,2024-05-07 00:26:17.762,False,0.84,0.79,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3933,4,0,0.0
274,JMD153,143,2024-05-07 00:26:17.762,False,0.84,0.79,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,3933,4,0,0.0
275,JMD153,178,2024-03-15 00:23:36.016,True,0.28,0.34,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,105,Create mobile applications for Android and iOS,Mobile Development,7493,3,1,0.3333333333333333
275,JMD153,178,2024-03-15 00:23:36.016,True,0.28,0.34,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7493,3,1,0.3333333333333333
276,JMD153,168,2024-03-03 00:43:02.069,True,0.3,0.95,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,"Scientist, clinical (histocompatibility and immunogenetics) Fundamentals",Technology radio laugh blue anyone general which.,INTERMEDIATE,20,101,Learn about scalable cloud solutions,Cloud Computing,5362,5,1,0.2
277,JMD153,176,2024-06-18 00:32:08.700,True,0.19,0.87,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,114,Design scalable and maintainable software systems,Software Architecture,3967,6,1,0.16666666666666666
277,JMD153,176,2024-06-18 00:32:08.700,True,0.19,0.87,JMD153@jmangroup.com,Amelia Klein,SOLUTION_CONSULTANT,Pharmacologist Fundamentals,Water poor discuss top director note American.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,3967,6,1,0.16666666666666666
278,JMD154,163,2024-06-03 10:54:47.349,True,0.09,0.31,JMD154@jmangroup.com,Lois Fritsch,TECHNOLOGY_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,7744,6,1,0.16666666666666666
278,JMD154,163,2024-06-03 10:54:47.349,True,0.09,0.31,JMD154@jmangroup.com,Lois Fritsch,TECHNOLOGY_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7744,6,1,0.16666666666666666
278,JMD154,163,2024-06-03 10:54:47.349,True,0.09,0.31,JMD154@jmangroup.com,Lois Fritsch,TECHNOLOGY_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,7744,6,1,0.16666666666666666
279,JMD155,140,2024-02-20 09:48:42.157,False,0.42,0.08,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,112,Ensure software quality through testing,Quality Assurance,7271,3,0,0.0
279,JMD155,140,2024-02-20 09:48:42.157,False,0.42,0.08,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,7271,3,0,0.0
279,JMD155,140,2024-02-20 09:48:42.157,False,0.42,0.08,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,105,Create mobile applications for Android and iOS,Mobile Development,7271,3,0,0.0
279,JMD155,140,2024-02-20 09:48:42.157,False,0.42,0.08,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,7271,3,0,0.0
280,JMD155,175,2024-08-21 06:35:59.917,True,0.47,0.91,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,105,Create mobile applications for Android and iOS,Mobile Development,5237,2,1,0.5
280,JMD155,175,2024-08-21 06:35:59.917,True,0.47,0.91,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,106,Learn about automating deployment and managing infrastructure,DevOps,5237,2,1,0.5
280,JMD155,175,2024-08-21 06:35:59.917,True,0.47,0.91,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Clinical research associate Fundamentals,Include meet not remain. Decade nice decision political law join guy.,BEGINNER,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5237,2,1,0.5
281,JMD155,117,2024-04-21 23:33:16.910,True,0.4,0.86,JMD155@jmangroup.com,John Jacobson-Braun,PRINCIPAL_SOLUTION_ARCHITECT,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,5169,6,1,0.16666666666666666
282,JMD156,198,2024-07-11 07:20:58.573,True,0.19,0.8,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,105,Create mobile applications for Android and iOS,Mobile Development,7794,5,1,0.2
282,JMD156,198,2024-07-11 07:20:58.573,True,0.19,0.8,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,7794,5,1,0.2
283,JMD156,104,2023-12-02 00:33:23.897,True,0.06,0.85,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,"Embryologist, clinical Fundamentals",Interview huge agree. They wish analysis city.,BEGINNER,12,110,Learn techniques to manage projects efficiently,Project Management,8134,5,1,0.2
284,JMD156,182,2024-03-09 13:15:27.959,True,0.22,0.6,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,104,Build websites and web applications,Web Development,3264,2,1,0.5
284,JMD156,182,2024-03-09 13:15:27.959,True,0.22,0.6,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3264,2,1,0.5
285,JMD156,156,2024-02-01 19:12:27.985,False,0.52,0.4,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,113,Handle and analyze large datasets,Big Data,8698,2,0,0.0
285,JMD156,156,2024-02-01 19:12:27.985,False,0.52,0.4,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,8698,2,0,0.0
286,JMD156,131,2023-12-24 12:19:54.656,True,0.46,0.66,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,8357,6,1,0.16666666666666666
286,JMD156,131,2023-12-24 12:19:54.656,True,0.46,0.66,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,8357,6,1,0.16666666666666666
286,JMD156,131,2023-12-24 12:19:54.656,True,0.46,0.66,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,8357,6,1,0.16666666666666666
286,JMD156,131,2023-12-24 12:19:54.656,True,0.46,0.66,JMD156@jmangroup.com,Jeremiah Hickle,SOFTWARE_ENGINEER,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,114,Design scalable and maintainable software systems,Software Architecture,8357,6,1,0.16666666666666666
287,JMD157,111,2024-09-01 08:30:16.222,False,0.12,0.67,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,104,Build websites and web applications,Web Development,9763,1,0,0.0
287,JMD157,111,2024-09-01 08:30:16.222,False,0.12,0.67,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,100,Master the fundamentals of software development,Software Engineering,9763,1,0,0.0
288,JMD157,10,2024-07-27 17:31:30.035,True,0.47,0.2,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,7155,5,1,0.2
288,JMD157,10,2024-07-27 17:31:30.035,True,0.47,0.2,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,4,"The Frontend Learning Path focuses on the design and implementation of user interfaces for web applications. It covers core technologies such as HTML, CSS, and JavaScript, enabling learners to create responsive and interactive web pages. This path also delves into modern frameworks and libraries like React, Angular, or Vue.js, emphasizing component-based architecture and state management. Learners will gain a deep understanding of user experience (UX) design principles, accessibility standards, and performance optimization techniques. By the end of this learning path, participants will be equipped to build dynamic and visually appealing web applications that enhance user engagement.",Frontend,7155,5,1,0.2
289,JMD157,133,2024-02-19 22:53:19.926,True,0.09,0.08,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,8584,2,1,0.5
290,JMD157,178,2024-04-01 04:03:54.189,True,0.1,0.47,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,105,Create mobile applications for Android and iOS,Mobile Development,8750,5,1,0.2
290,JMD157,178,2024-04-01 04:03:54.189,True,0.1,0.47,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),8750,5,1,0.2
291,JMD157,162,2023-12-07 18:06:22.315,False,0.23,0.2,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,6447,2,0,0.0
291,JMD157,162,2023-12-07 18:06:22.315,False,0.23,0.2,JMD157@jmangroup.com,Oscar Von,SR_SOFTWARE_ENGINEER,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6447,2,0,0.0
292,JMD158,187,2024-08-19 10:01:52.591,True,0.82,0.89,JMD158@jmangroup.com,Dr. Joan Keebler,SOLUTION_ENABLER,Energy engineer Fundamentals,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,9486,3,1,0.3333333333333333
293,JMD158,153,2024-03-12 03:48:03.331,False,0.94,0.37,JMD158@jmangroup.com,Dr. Joan Keebler,SOLUTION_ENABLER,Educational psychologist Fundamentals,She process main exactly sense development. Myself into sell administration.,INTERMEDIATE,12,101,Learn about scalable cloud solutions,Cloud Computing,11448,1,0,0.0
293,JMD158,153,2024-03-12 03:48:03.331,False,0.94,0.37,JMD158@jmangroup.com,Dr. Joan Keebler,SOLUTION_ENABLER,Educational psychologist Fundamentals,She process main exactly sense development. Myself into sell administration.,INTERMEDIATE,12,110,Learn techniques to manage projects efficiently,Project Management,11448,1,0,0.0
293,JMD158,153,2024-03-12 03:48:03.331,False,0.94,0.37,JMD158@jmangroup.com,Dr. Joan Keebler,SOLUTION_ENABLER,Educational psychologist Fundamentals,She process main exactly sense development. Myself into sell administration.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),11448,1,0,0.0
294,JMD159,116,2024-03-18 00:08:12.107,True,0.5,0.68,JMD159@jmangroup.com,Hilda Denesik,SOLUTION_CONSULTANT,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,104,Build websites and web applications,Web Development,1768,4,1,0.25
294,JMD159,116,2024-03-18 00:08:12.107,True,0.5,0.68,JMD159@jmangroup.com,Hilda Denesik,SOLUTION_CONSULTANT,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,1768,4,1,0.25
295,JMD160,132,2024-09-02 09:25:04.070,False,0.02,0.23,JMD160@jmangroup.com,Arnold Pouros,TECHNOLOGY_SOLUTION_ARCHITECT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,7758,1,0,0.0
295,JMD160,132,2024-09-02 09:25:04.070,False,0.02,0.23,JMD160@jmangroup.com,Arnold Pouros,TECHNOLOGY_SOLUTION_ARCHITECT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,7758,1,0,0.0
295,JMD160,132,2024-09-02 09:25:04.070,False,0.02,0.23,JMD160@jmangroup.com,Arnold Pouros,TECHNOLOGY_SOLUTION_ARCHITECT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,7758,1,0,0.0
296,JMD161,192,2024-09-09 03:46:25.563,True,0.8,0.92,JMD161@jmangroup.com,Amber Zemlak,PRINCIPAL_SOLUTION_ARCHITECT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,108,Understand decentralized systems and blockchain technologies,Blockchain,2179,2,1,0.5
296,JMD161,192,2024-09-09 03:46:25.563,True,0.8,0.92,JMD161@jmangroup.com,Amber Zemlak,PRINCIPAL_SOLUTION_ARCHITECT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,101,Learn about scalable cloud solutions,Cloud Computing,2179,2,1,0.5
296,JMD161,192,2024-09-09 03:46:25.563,True,0.8,0.92,JMD161@jmangroup.com,Amber Zemlak,PRINCIPAL_SOLUTION_ARCHITECT,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2179,2,1,0.5
297,JMD162,125,2024-04-15 12:42:40.757,True,0.87,0.04,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Metallurgist Fundamentals,Window PM enter check nothing hand always.,EXPERT,4,104,Build websites and web applications,Web Development,3766,3,1,0.3333333333333333
297,JMD162,125,2024-04-15 12:42:40.757,True,0.87,0.04,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Metallurgist Fundamentals,Window PM enter check nothing hand always.,EXPERT,4,112,Ensure software quality through testing,Quality Assurance,3766,3,1,0.3333333333333333
298,JMD162,147,2024-06-19 11:38:11.619,True,0.18,0.41,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,3511,6,1,0.16666666666666666
299,JMD162,137,2024-02-26 23:14:11.965,True,0.59,0.96,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,101,Learn about scalable cloud solutions,Cloud Computing,16613,4,1,0.25
299,JMD162,137,2024-02-26 23:14:11.965,True,0.59,0.96,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,16613,4,1,0.25
299,JMD162,137,2024-02-26 23:14:11.965,True,0.59,0.96,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,112,Ensure software quality through testing,Quality Assurance,16613,4,1,0.25
299,JMD162,137,2024-02-26 23:14:11.965,True,0.59,0.96,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,102,Analyze data and build machine learning models,Data Science,16613,4,1,0.25
300,JMD162,190,2024-09-18 14:38:05.915,True,0.1,0.9,JMD162@jmangroup.com,Wayne Bashirian,SOFTWARE_ENGINEER,Fashion designer Fundamentals,Through mean second fish do half organization.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,5503,3,1,0.3333333333333333
301,JMD163,192,2024-01-04 23:52:01.834,False,0.74,0.77,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,108,Understand decentralized systems and blockchain technologies,Blockchain,1563,4,0,0.0
301,JMD163,192,2024-01-04 23:52:01.834,False,0.74,0.77,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,101,Learn about scalable cloud solutions,Cloud Computing,1563,4,0,0.0
301,JMD163,192,2024-01-04 23:52:01.834,False,0.74,0.77,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,Planning and development surveyor Fundamentals,Fire your level these movie hard I blood. Water soldier girl body.,BEGINNER,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1563,4,0,0.0
302,JMD163,182,2023-11-17 03:06:56.367,True,0.2,0.1,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,104,Build websites and web applications,Web Development,749,4,1,0.25
302,JMD163,182,2023-11-17 03:06:56.367,True,0.2,0.1,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,749,4,1,0.25
303,JMD163,196,2024-01-17 17:32:46.756,True,0.3,0.98,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,101,Learn about scalable cloud solutions,Cloud Computing,5089,3,1,0.3333333333333333
303,JMD163,196,2024-01-17 17:32:46.756,True,0.3,0.98,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,105,Create mobile applications for Android and iOS,Mobile Development,5089,3,1,0.3333333333333333
303,JMD163,196,2024-01-17 17:32:46.756,True,0.3,0.98,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5089,3,1,0.3333333333333333
304,JMD163,121,2024-04-11 03:24:26.134,True,0.33,0.56,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,9399,5,1,0.2
304,JMD163,121,2024-04-11 03:24:26.134,True,0.33,0.56,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,9399,5,1,0.2
304,JMD163,121,2024-04-11 03:24:26.134,True,0.33,0.56,JMD163@jmangroup.com,Emily Prohaska,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,9399,5,1,0.2
305,JMD164,130,2024-04-06 04:32:28.515,True,0.71,0.96,JMD164@jmangroup.com,Lindsey Grimes MD,SOLUTION_ENABLER,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,110,Learn techniques to manage projects efficiently,Project Management,6000,5,1,0.2
305,JMD164,130,2024-04-06 04:32:28.515,True,0.71,0.96,JMD164@jmangroup.com,Lindsey Grimes MD,SOLUTION_ENABLER,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,6000,5,1,0.2
306,JMD164,106,2024-04-29 10:51:28.216,True,0.99,0.27,JMD164@jmangroup.com,Lindsey Grimes MD,SOLUTION_ENABLER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,4792,5,1,0.2
306,JMD164,106,2024-04-29 10:51:28.216,True,0.99,0.27,JMD164@jmangroup.com,Lindsey Grimes MD,SOLUTION_ENABLER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4792,5,1,0.2
306,JMD164,106,2024-04-29 10:51:28.216,True,0.99,0.27,JMD164@jmangroup.com,Lindsey Grimes MD,SOLUTION_ENABLER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,4792,5,1,0.2
307,JMD165,134,2024-01-10 07:35:23.720,True,0.13,0.59,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,4887,6,1,0.16666666666666666
307,JMD165,134,2024-01-10 07:35:23.720,True,0.13,0.59,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,4887,6,1,0.16666666666666666
307,JMD165,134,2024-01-10 07:35:23.720,True,0.13,0.59,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,4887,6,1,0.16666666666666666
307,JMD165,134,2024-01-10 07:35:23.720,True,0.13,0.59,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,4887,6,1,0.16666666666666666
308,JMD165,127,2024-02-02 12:27:28.766,True,0.42,0.99,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,3624,2,1,0.5
308,JMD165,127,2024-02-02 12:27:28.766,True,0.42,0.99,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,3624,2,1,0.5
309,JMD165,140,2024-05-31 23:45:09.987,True,0.56,0.42,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,112,Ensure software quality through testing,Quality Assurance,8671,5,1,0.2
309,JMD165,140,2024-05-31 23:45:09.987,True,0.56,0.42,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,8671,5,1,0.2
309,JMD165,140,2024-05-31 23:45:09.987,True,0.56,0.42,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,105,Create mobile applications for Android and iOS,Mobile Development,8671,5,1,0.2
309,JMD165,140,2024-05-31 23:45:09.987,True,0.56,0.42,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,8671,5,1,0.2
310,JMD165,160,2024-03-28 14:00:20.168,False,0.92,0.38,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,5483,2,0,0.0
