enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
253,JMD149,102,2023-12-18 09:02:05.715,False,0.12,1.0,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,10391,2,0,0.0
337,JMD178,196,2023-10-21 02:36:25.266,True,0.13,1.0,JMD178@jmangroup.com,Andy McDermott,TECHNOLOGY_SOLUTION_ARCHITECT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,101,Learn about scalable cloud solutions,Cloud Computing,7925,4,1,0.25
337,JMD178,196,2023-10-21 02:36:25.266,True,0.13,1.0,JMD178@jmangroup.com,Andy McDermott,TECHNOLOGY_SOLUTION_ARCHITECT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,105,Create mobile applications for Android and iOS,Mobile Development,7925,4,1,0.25
337,JMD178,196,2023-10-21 02:36:25.266,True,0.13,1.0,JMD178@jmangroup.com,Andy McDermott,TECHNOLOGY_SOLUTION_ARCHITECT,Electrical engineer Fundamentals,Board section thought property window.,EXPERT,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7925,4,1,0.25
254,JMD149,142,2024-03-14 21:21:09.498,True,0.85,0.08,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,6745,5,1,0.2
254,JMD149,142,2024-03-14 21:21:09.498,True,0.85,0.08,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,6745,5,1,0.2
254,JMD149,142,2024-03-14 21:21:09.498,True,0.85,0.08,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,6745,5,1,0.2
255,JMD149,186,2024-07-25 22:47:33.385,False,0.63,0.35,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,"Pilot, airline Fundamentals",Audience fear growth. Position above friend face toward truth four talk.,EXPERT,24,104,Build websites and web applications,Web Development,6290,4,0,0.0
256,JMD149,111,2023-11-12 11:58:24.743,True,0.01,0.82,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,104,Build websites and web applications,Web Development,7076,2,1,0.5
256,JMD149,111,2023-11-12 11:58:24.743,True,0.01,0.82,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,100,Master the fundamentals of software development,Software Engineering,7076,2,1,0.5
257,JMD149,154,2024-06-21 09:09:09.797,False,0.03,0.67,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,103,Protect systems and data from security threats,Cybersecurity,3217,2,0,0.0
257,JMD149,154,2024-06-21 09:09:09.797,False,0.03,0.67,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,108,Understand decentralized systems and blockchain technologies,Blockchain,3217,2,0,0.0
257,JMD149,154,2024-06-21 09:09:09.797,False,0.03,0.67,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,3217,2,0,0.0
257,JMD149,154,2024-06-21 09:09:09.797,False,0.03,0.67,JMD149@jmangroup.com,Dr. Shelia Kuhn,PRINCIPAL_SOLUTION_ARCHITECT,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,102,Analyze data and build machine learning models,Data Science,3217,2,0,0.0
258,JMD150,144,2024-06-19 17:31:45.269,True,0.22,0.05,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,113,Handle and analyze large datasets,Big Data,6710,4,1,0.25
258,JMD150,144,2024-06-19 17:31:45.269,True,0.22,0.05,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,102,Analyze data and build machine learning models,Data Science,6710,4,1,0.25
258,JMD150,144,2024-06-19 17:31:45.269,True,0.22,0.05,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6710,4,1,0.25
258,JMD150,144,2024-06-19 17:31:45.269,True,0.22,0.05,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,114,Design scalable and maintainable software systems,Software Architecture,6710,4,1,0.25
259,JMD150,112,2023-12-27 10:15:41.028,True,0.5,0.76,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,1582,6,1,0.16666666666666666
259,JMD150,112,2023-12-27 10:15:41.028,True,0.5,0.76,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,1582,6,1,0.16666666666666666
259,JMD150,112,2023-12-27 10:15:41.028,True,0.5,0.76,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,1582,6,1,0.16666666666666666
259,JMD150,112,2023-12-27 10:15:41.028,True,0.5,0.76,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,102,Analyze data and build machine learning models,Data Science,1582,6,1,0.16666666666666666
260,JMD150,193,2024-08-18 10:52:39.433,True,0.78,0.91,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,102,Analyze data and build machine learning models,Data Science,807,5,1,0.2
260,JMD150,193,2024-08-18 10:52:39.433,True,0.78,0.91,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,807,5,1,0.2
260,JMD150,193,2024-08-18 10:52:39.433,True,0.78,0.91,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Editor, commissioning Fundamentals",From special low them cultural good.,BEGINNER,12,112,Ensure software quality through testing,Quality Assurance,807,5,1,0.2
261,JMD150,146,2024-04-11 21:41:33.588,True,0.54,0.8,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,6440,6,1,0.16666666666666666
261,JMD150,146,2024-04-11 21:41:33.588,True,0.54,0.8,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,6440,6,1,0.16666666666666666
261,JMD150,146,2024-04-11 21:41:33.588,True,0.54,0.8,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,6440,6,1,0.16666666666666666
261,JMD150,146,2024-04-11 21:41:33.588,True,0.54,0.8,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,6440,6,1,0.16666666666666666
262,JMD150,148,2024-07-11 09:25:52.628,True,0.26,0.21,JMD150@jmangroup.com,Clay Feest-Kihn,SOFTWARE_ENGINEER,Pathologist Fundamentals,Trade relate any wear important choose.,EXPERT,20,101,Learn about scalable cloud solutions,Cloud Computing,6342,5,1,0.2
263,JMD151,126,2023-11-29 01:04:46.695,False,0.09,0.58,JMD151@jmangroup.com,Adrian Blick,SR_SOFTWARE_ENGINEER,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),14736,2,0,0.0
264,JMD151,102,2024-01-05 18:49:49.158,False,0.26,0.32,JMD151@jmangroup.com,Adrian Blick,SR_SOFTWARE_ENGINEER,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5534,1,0,0.0
265,JMD151,198,2024-02-02 06:50:36.791,False,0.83,0.1,JMD151@jmangroup.com,Adrian Blick,SR_SOFTWARE_ENGINEER,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,105,Create mobile applications for Android and iOS,Mobile Development,8157,1,0,0.0
265,JMD151,198,2024-02-02 06:50:36.791,False,0.83,0.1,JMD151@jmangroup.com,Adrian Blick,SR_SOFTWARE_ENGINEER,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,8157,1,0,0.0
266,JMD152,102,2024-08-12 07:25:46.418,False,0.09,0.71,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6861,4,0,0.0
267,JMD152,195,2024-07-03 14:30:30.974,True,0.94,0.7,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,108,Understand decentralized systems and blockchain technologies,Blockchain,5689,4,1,0.25
267,JMD152,195,2024-07-03 14:30:30.974,True,0.94,0.7,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,5689,4,1,0.25
267,JMD152,195,2024-07-03 14:30:30.974,True,0.94,0.7,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,5689,4,1,0.25
267,JMD152,195,2024-07-03 14:30:30.974,True,0.94,0.7,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,114,Design scalable and maintainable software systems,Software Architecture,5689,4,1,0.25
268,JMD152,145,2023-11-24 07:30:21.065,False,0.81,0.75,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,2649,2,0,0.0
268,JMD152,145,2023-11-24 07:30:21.065,False,0.81,0.75,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,2649,2,0,0.0
269,JMD152,194,2024-01-11 07:00:17.468,False,0.45,0.84,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,"Production assistant, television Fundamentals",Cup decision foreign want list deep. Believe plan north fall bed.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,5238,4,0,0.0
270,JMD152,147,2024-08-09 22:37:09.943,True,0.43,0.54,JMD152@jmangroup.com,Ernest Stanton,SOLUTION_ENABLER,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,2188,3,1,0.3333333333333333
271,JMD153,121,2023-11-21 21:37:04.693,True,0.6,0.8,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,5385,4,1,0.25
271,JMD153,121,2023-11-21 21:37:04.693,True,0.6,0.8,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,5385,4,1,0.25
271,JMD153,121,2023-11-21 21:37:04.693,True,0.6,0.8,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,5385,4,1,0.25
272,JMD153,133,2024-07-12 15:41:46.128,True,0.94,0.18,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6702,6,1,0.16666666666666666
273,JMD153,123,2024-05-21 03:53:37.278,True,0.97,0.49,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,100,Master the fundamentals of software development,Software Engineering,5556,2,1,0.5
273,JMD153,123,2024-05-21 03:53:37.278,True,0.97,0.49,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,5556,2,1,0.5
273,JMD153,123,2024-05-21 03:53:37.278,True,0.97,0.49,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5556,2,1,0.5
273,JMD153,123,2024-05-21 03:53:37.278,True,0.97,0.49,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Paediatric nurse Fundamentals,Television worry information series. Son evidence agreement increase.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5556,2,1,0.5
274,JMD153,165,2024-07-15 04:45:07.496,False,0.88,0.15,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Electronics engineer Fundamentals,Institution both speak Democrat. Way Mr agency control.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,7666,1,0,0.0
275,JMD153,143,2024-02-16 21:15:28.786,True,0.62,0.12,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,3767,5,1,0.2
275,JMD153,143,2024-02-16 21:15:28.786,True,0.62,0.12,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,3767,5,1,0.2
275,JMD153,143,2024-02-16 21:15:28.786,True,0.62,0.12,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3767,5,1,0.2
275,JMD153,143,2024-02-16 21:15:28.786,True,0.62,0.12,JMD153@jmangroup.com,Miss Kerry Zulauf,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,3767,5,1,0.2
276,JMD154,131,2023-12-25 16:02:22.550,True,0.2,0.6,JMD154@jmangroup.com,Lucille Ruecker IV,TECHNOLOGY_SOLUTION_ARCHITECT,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,2754,6,1,0.16666666666666666
276,JMD154,131,2023-12-25 16:02:22.550,True,0.2,0.6,JMD154@jmangroup.com,Lucille Ruecker IV,TECHNOLOGY_SOLUTION_ARCHITECT,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2754,6,1,0.16666666666666666
276,JMD154,131,2023-12-25 16:02:22.550,True,0.2,0.6,JMD154@jmangroup.com,Lucille Ruecker IV,TECHNOLOGY_SOLUTION_ARCHITECT,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,2754,6,1,0.16666666666666666
276,JMD154,131,2023-12-25 16:02:22.550,True,0.2,0.6,JMD154@jmangroup.com,Lucille Ruecker IV,TECHNOLOGY_SOLUTION_ARCHITECT,Industrial/product designer Fundamentals,There may new edge mission.,EXPERT,24,114,Design scalable and maintainable software systems,Software Architecture,2754,6,1,0.16666666666666666
277,JMD155,134,2024-06-27 08:47:33.476,True,0.51,0.8,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,4691,6,1,0.16666666666666666
277,JMD155,134,2024-06-27 08:47:33.476,True,0.51,0.8,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,4691,6,1,0.16666666666666666
277,JMD155,134,2024-06-27 08:47:33.476,True,0.51,0.8,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,4691,6,1,0.16666666666666666
277,JMD155,134,2024-06-27 08:47:33.476,True,0.51,0.8,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,4691,6,1,0.16666666666666666
278,JMD155,117,2024-02-27 11:55:44.585,False,0.45,0.57,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,9886,2,0,0.0
279,JMD155,165,2024-04-06 22:03:14.429,True,0.49,0.45,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Electronics engineer Fundamentals,Institution both speak Democrat. Way Mr agency control.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,12137,5,1,0.2
280,JMD155,146,2023-12-29 14:24:18.632,True,0.7,0.74,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,7284,4,1,0.25
280,JMD155,146,2023-12-29 14:24:18.632,True,0.7,0.74,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,7284,4,1,0.25
280,JMD155,146,2023-12-29 14:24:18.632,True,0.7,0.74,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,7284,4,1,0.25
280,JMD155,146,2023-12-29 14:24:18.632,True,0.7,0.74,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,7284,4,1,0.25
281,JMD155,171,2023-12-26 22:41:46.620,False,0.48,0.1,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Retail manager Fundamentals,Trade him thing former protect candidate.,BEGINNER,20,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4467,1,0,0.0
281,JMD155,171,2023-12-26 22:41:46.620,False,0.48,0.1,JMD155@jmangroup.com,Jenna Jast,PRINCIPAL_SOLUTION_ARCHITECT,Retail manager Fundamentals,Trade him thing former protect candidate.,BEGINNER,20,112,Ensure software quality through testing,Quality Assurance,4467,1,0,0.0
282,JMD156,161,2024-02-21 19:40:52.891,False,0.46,0.97,JMD156@jmangroup.com,Travis Hansen,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,108,Understand decentralized systems and blockchain technologies,Blockchain,6744,3,0,0.0
282,JMD156,161,2024-02-21 19:40:52.891,False,0.46,0.97,JMD156@jmangroup.com,Travis Hansen,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,6744,3,0,0.0
282,JMD156,161,2024-02-21 19:40:52.891,False,0.46,0.97,JMD156@jmangroup.com,Travis Hansen,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,112,Ensure software quality through testing,Quality Assurance,6744,3,0,0.0
282,JMD156,161,2024-02-21 19:40:52.891,False,0.46,0.97,JMD156@jmangroup.com,Travis Hansen,SOFTWARE_ENGINEER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,103,Protect systems and data from security threats,Cybersecurity,6744,3,0,0.0
283,JMD157,132,2024-07-09 03:57:16.327,False,0.39,0.38,JMD157@jmangroup.com,Kirk Hudson,SR_SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,4540,1,0,0.0
283,JMD157,132,2024-07-09 03:57:16.327,False,0.39,0.38,JMD157@jmangroup.com,Kirk Hudson,SR_SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,4540,1,0,0.0
283,JMD157,132,2024-07-09 03:57:16.327,False,0.39,0.38,JMD157@jmangroup.com,Kirk Hudson,SR_SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,4540,1,0,0.0
284,JMD157,168,2024-02-07 00:32:21.694,True,0.44,0.13,JMD157@jmangroup.com,Kirk Hudson,SR_SOFTWARE_ENGINEER,"Scientist, clinical (histocompatibility and immunogenetics) Fundamentals",Technology radio laugh blue anyone general which.,INTERMEDIATE,20,101,Learn about scalable cloud solutions,Cloud Computing,9713,2,1,0.5
285,JMD158,147,2023-12-23 06:49:23.815,False,0.65,0.71,JMD158@jmangroup.com,Ms. Leigh Wunsch,SOLUTION_ENABLER,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,4087,3,0,0.0
286,JMD158,155,2024-06-06 23:44:31.708,False,0.36,0.64,JMD158@jmangroup.com,Ms. Leigh Wunsch,SOLUTION_ENABLER,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,2697,2,0,0.0
286,JMD158,155,2024-06-06 23:44:31.708,False,0.36,0.64,JMD158@jmangroup.com,Ms. Leigh Wunsch,SOLUTION_ENABLER,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,2697,2,0,0.0
286,JMD158,155,2024-06-06 23:44:31.708,False,0.36,0.64,JMD158@jmangroup.com,Ms. Leigh Wunsch,SOLUTION_ENABLER,"Education officer, community Fundamentals",Stuff water difference seem set. Son pattern Mrs direction fear official.,EXPERT,12,111,Master Agile frameworks and tools,Agile Methodologies,2697,2,0,0.0
287,JMD159,117,2023-10-13 17:17:19.455,True,0.65,0.83,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,9399,4,1,0.25
288,JMD159,161,2023-11-10 05:38:50.694,True,0.24,0.95,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,108,Understand decentralized systems and blockchain technologies,Blockchain,7753,2,1,0.5
288,JMD159,161,2023-11-10 05:38:50.694,True,0.24,0.95,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,7753,2,1,0.5
288,JMD159,161,2023-11-10 05:38:50.694,True,0.24,0.95,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,112,Ensure software quality through testing,Quality Assurance,7753,2,1,0.5
288,JMD159,161,2023-11-10 05:38:50.694,True,0.24,0.95,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,103,Protect systems and data from security threats,Cybersecurity,7753,2,1,0.5
